[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim5M/base.fbin
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: data_pool_size = 16000
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: dim = 1024
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim5M/queries/groundtruth-test.bin
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/hnsw_test/config/index_conf/0.8-1024dim5M.ini
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: index_path = /data/xjs/index/hnsw_index/1024dim5M.bin
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/hnsw_test/log
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: num = 5000000
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: option = recall
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim5M/queries/query-test.fbin
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: run_seconds = 60
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: threads = 16
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: topk = 10
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: total_test = false
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Config: write_id_base = 5000000
[2026-03-28 21:27:15.464] [GlobalLogger] [info] Recall test HNSW
[2026-03-28 21:27:30.623] [GlobalLogger] [info] Search query (0/1000) done
[2026-03-28 21:27:30.635] [GlobalLogger] [info] Search query (10/1000) done
[2026-03-28 21:27:30.646] [GlobalLogger] [info] Search query (20/1000) done
[2026-03-28 21:27:30.657] [GlobalLogger] [info] Search query (30/1000) done
[2026-03-28 21:27:30.668] [GlobalLogger] [info] Search query (40/1000) done
[2026-03-28 21:27:30.679] [GlobalLogger] [info] Search query (50/1000) done
[2026-03-28 21:27:30.689] [GlobalLogger] [info] Search query (60/1000) done
[2026-03-28 21:27:30.700] [GlobalLogger] [info] Search query (70/1000) done
[2026-03-28 21:27:30.711] [GlobalLogger] [info] Search query (80/1000) done
[2026-03-28 21:27:30.723] [GlobalLogger] [info] Search query (90/1000) done
[2026-03-28 21:27:30.733] [GlobalLogger] [info] Search query (100/1000) done
[2026-03-28 21:27:30.744] [GlobalLogger] [info] Search query (110/1000) done
[2026-03-28 21:27:30.754] [GlobalLogger] [info] Search query (120/1000) done
[2026-03-28 21:27:30.767] [GlobalLogger] [info] Search query (130/1000) done
[2026-03-28 21:27:30.778] [GlobalLogger] [info] Search query (140/1000) done
[2026-03-28 21:27:30.787] [GlobalLogger] [info] Search query (150/1000) done
[2026-03-28 21:27:30.797] [GlobalLogger] [info] Search query (160/1000) done
[2026-03-28 21:27:30.807] [GlobalLogger] [info] Search query (170/1000) done
[2026-03-28 21:27:30.816] [GlobalLogger] [info] Search query (180/1000) done
[2026-03-28 21:27:30.825] [GlobalLogger] [info] Search query (190/1000) done
[2026-03-28 21:27:30.836] [GlobalLogger] [info] Search query (200/1000) done
[2026-03-28 21:27:30.845] [GlobalLogger] [info] Search query (210/1000) done
[2026-03-28 21:27:30.855] [GlobalLogger] [info] Search query (220/1000) done
[2026-03-28 21:27:30.866] [GlobalLogger] [info] Search query (230/1000) done
[2026-03-28 21:27:30.878] [GlobalLogger] [info] Search query (240/1000) done
[2026-03-28 21:27:30.889] [GlobalLogger] [info] Search query (250/1000) done
[2026-03-28 21:27:30.900] [GlobalLogger] [info] Search query (260/1000) done
[2026-03-28 21:27:30.910] [GlobalLogger] [info] Search query (270/1000) done
