[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim1M/base.fbin
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: dim = 1024
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim1M/queries/groundtruth-test.bin
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/hnsw_test/config/index_conf/0.95-1024dim1M.ini
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: index_path = /data/xjs/index/hnsw_index/1024dim1M.bin
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/hnsw_test/log
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: num = 1000000
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: option = recall
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim1M/queries/query-test.fbin
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: run_seconds = 60
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: threads = 16
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: topk = 10
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: total_test = false
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Config: write_id_base = 1000000
[2026-03-28 19:59:15.691] [GlobalLogger] [info] Recall test HNSW
[2026-03-28 19:59:19.363] [GlobalLogger] [info] Search query (0/1000) done
[2026-03-28 19:59:19.367] [GlobalLogger] [info] Search query (10/1000) done
[2026-03-28 19:59:19.372] [GlobalLogger] [info] Search query (20/1000) done
[2026-03-28 19:59:19.377] [GlobalLogger] [info] Search query (30/1000) done
[2026-03-28 19:59:19.381] [GlobalLogger] [info] Search query (40/1000) done
[2026-03-28 19:59:19.385] [GlobalLogger] [info] Search query (50/1000) done
[2026-03-28 19:59:19.390] [GlobalLogger] [info] Search query (60/1000) done
[2026-03-28 19:59:19.395] [GlobalLogger] [info] Search query (70/1000) done
[2026-03-28 19:59:19.399] [GlobalLogger] [info] Search query (80/1000) done
[2026-03-28 19:59:19.404] [GlobalLogger] [info] Search query (90/1000) done
[2026-03-28 19:59:19.409] [GlobalLogger] [info] Search query (100/1000) done
[2026-03-28 19:59:19.413] [GlobalLogger] [info] Search query (110/1000) done
[2026-03-28 19:59:19.418] [GlobalLogger] [info] Search query (120/1000) done
[2026-03-28 19:59:19.422] [GlobalLogger] [info] Search query (130/1000) done
[2026-03-28 19:59:19.427] [GlobalLogger] [info] Search query (140/1000) done
[2026-03-28 19:59:19.431] [GlobalLogger] [info] Search query (150/1000) done
[2026-03-28 19:59:19.436] [GlobalLogger] [info] Search query (160/1000) done
[2026-03-28 19:59:19.441] [GlobalLogger] [info] Search query (170/1000) done
[2026-03-28 19:59:19.445] [GlobalLogger] [info] Search query (180/1000) done
[2026-03-28 19:59:19.450] [GlobalLogger] [info] Search query (190/1000) done
[2026-03-28 19:59:19.454] [GlobalLogger] [info] Search query (200/1000) done
[2026-03-28 19:59:19.459] [GlobalLogger] [info] Search query (210/1000) done
[2026-03-28 19:59:19.463] [GlobalLogger] [info] Search query (220/1000) done
[2026-03-28 19:59:19.468] [GlobalLogger] [info] Search query (230/1000) done
[2026-03-28 19:59:19.472] [GlobalLogger] [info] Search query (240/1000) done
[2026-03-28 19:59:19.477] [GlobalLogger] [info] Search query (250/1000) done
[2026-03-28 19:59:19.481] [GlobalLogger] [info] Search query (260/1000) done
[2026-03-28 19:59:19.487] [GlobalLogger] [info] Search query (270/1000) done
[2026-03-28 19:59:19.491] [GlobalLogger] [info] Search query (280/1000) done
[2026-03-28 19:59:19.496] [GlobalLogger] [info] Search query (290/1000) done
