[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim10M/base.fbin
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: dim = 1024
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim10M/queries/groundtruth-test.bin
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/fresh_diskann_test/config/index_conf/0.95-1024dim10M.ini
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: index_path = /data/xjs/index/fresh_diskann_index/1024dim10M
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/fresh_diskann_test/log
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: num = 10000000
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: option = storage
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim10M/queries/query-test.fbin
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: run_seconds = 60
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: threads = 16
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: topk = 10
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: total_test = false
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Config: write_id_base = 10000000
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Storage test FreshDiskANN
[2026-03-30 00:50:55.606] [GlobalLogger] [info] Load index /data/xjs/index/fresh_diskann_index/1024dim10M
[2026-03-30 00:50:55.606] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 9856 kB, vsz: 4037760 kB, rssPercentage: 0.0009327935497326036%
[2026-03-30 00:50:56.607] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 1856512 kB, vsz: 4037760 kB, rssPercentage: 0.1757043850041777%
[2026-03-30 00:50:57.607] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 4088448 kB, vsz: 8108464 kB, rssPercentage: 0.3869397243118064%
[2026-03-30 00:50:58.607] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 6322176 kB, vsz: 8108464 kB, rssPercentage: 0.5983446624466592%
[2026-03-30 00:50:59.608] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:00.608] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:01.608] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:02.608] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:03.609] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:04.609] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:05.610] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:06.610] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
[2026-03-30 00:51:07.610] [GlobalLogger] [info] MemoryMonitor: pid: 931286, rss: 8142848 kB, vsz: 8302104 kB, rssPercentage: 0.7706570709063547%
