[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim5M/base.fbin
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: dim = 1024
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim5M/queries/groundtruth-test.bin
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/fresh_diskann_test/config/index_conf/usual.ini
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: index_path = /data/xjs/index/fresh_diskann_index/1024dim5M
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/fresh_diskann_test/log
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: num = 5000000
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: option = storage
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim5M/queries/query-test.fbin
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: run_seconds = 60
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: threads = 16
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: topk = 10
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: total_test = false
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Config: write_id_base = 5000000
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Storage test FreshDiskANN
[2026-04-01 00:35:20.653] [GlobalLogger] [info] Load index /data/xjs/index/fresh_diskann_index/1024dim5M
[2026-04-01 00:35:20.653] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 9856 kB, vsz: 2037756 kB, rssPercentage: 0.0009327935497326036%
[2026-04-01 00:35:21.654] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 1936256 kB, vsz: 2037756 kB, rssPercentage: 0.18325153281565057%
[2026-04-01 00:35:22.654] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:23.654] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:24.655] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:25.655] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:26.655] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:27.655] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:28.656] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:29.656] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:30.656] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:31.657] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:32.657] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:33.657] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:34.658] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:35.658] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:36.658] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:37.659] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:38.659] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:39.659] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:40.660] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:41.660] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
[2026-04-01 00:35:42.660] [GlobalLogger] [info] MemoryMonitor: pid: 1165060, rss: 4076800 kB, vsz: 4231412 kB, rssPercentage: 0.38583733193484965%
