[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim10M/base.fbin
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: dim = 1024
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim10M/queries/groundtruth-test.bin
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/hnsw_test/config/index_conf/0.95-1024dim10M.ini
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: index_path = /data/xjs/index/hnsw_index/1024dim10M.bin
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/hnsw_test/log
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: num = 10000000
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: option = storage
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim10M/queries/query-test.fbin
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: run_seconds = 60
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: threads = 16
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: topk = 10
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: total_test = false
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Config: write_id_base = 10000000
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Storage test HNSW
[2026-03-30 01:04:20.546] [GlobalLogger] [info] Load index /data/xjs/index/hnsw_index/1024dim10M.bin
[2026-03-30 01:04:20.547] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 651392 kB, vsz: 66675060 kB, rssPercentage: 0.06164917369596389%
[2026-03-30 01:04:21.547] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 651392 kB, vsz: 66675060 kB, rssPercentage: 0.06164917369596389%
[2026-03-30 01:04:22.547] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 651392 kB, vsz: 66675060 kB, rssPercentage: 0.06164917369596389%
[2026-03-30 01:04:23.548] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 651392 kB, vsz: 66675060 kB, rssPercentage: 0.06164917369596389%
[2026-03-30 01:04:24.548] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 651392 kB, vsz: 66675060 kB, rssPercentage: 0.06164917369596389%
[2026-03-30 01:04:25.548] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 1214976 kB, vsz: 132475844 kB, rssPercentage: 0.11498800485794641%
[2026-03-30 01:04:26.549] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 2679040 kB, vsz: 132475844 kB, rssPercentage: 0.25355024670004406%
[2026-03-30 01:04:27.549] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 3951360 kB, vsz: 132475844 kB, rssPercentage: 0.373965414029162%
[2026-03-30 01:04:28.550] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 5048064 kB, vsz: 132475844 kB, rssPercentage: 0.4777598962903172%
[2026-03-30 01:04:29.550] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 6216448 kB, vsz: 132475844 kB, rssPercentage: 0.5883383316404367%
[2026-03-30 01:04:30.550] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 7226240 kB, vsz: 132475844 kB, rssPercentage: 0.6839072707812226%
[2026-03-30 01:04:31.551] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 8224384 kB, vsz: 132475844 kB, rssPercentage: 0.7783738175450516%
[2026-03-30 01:04:32.551] [GlobalLogger] [info] MemoryMonitor: pid: 974386, rss: 9315712 kB, vsz: 132475844 kB, rssPercentage: 0.8816595033245345%
