[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim10M/base.fbin
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: dim = 1024
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim10M/queries/groundtruth-test.bin
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/hnsw_test/config/index_conf/0.95-1024dim10M.ini
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: index_path = /data/xjs/index/hnsw_index/1024dim10M.bin
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/hnsw_test/log
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: num = 10000000
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: option = recall
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim10M/queries/query-test.fbin
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: run_seconds = 60
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: threads = 16
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: topk = 10
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: total_test = false
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: write_id_base = 10000000
[2026-03-29 03:22:41.679] [GlobalLogger] [info] Recall test HNSW
[2026-03-29 03:23:07.071] [GlobalLogger] [info] Search query (0/1000) done
[2026-03-29 03:23:07.080] [GlobalLogger] [info] Search query (10/1000) done
[2026-03-29 03:23:07.090] [GlobalLogger] [info] Search query (20/1000) done
[2026-03-29 03:23:07.099] [GlobalLogger] [info] Search query (30/1000) done
[2026-03-29 03:23:07.109] [GlobalLogger] [info] Search query (40/1000) done
[2026-03-29 03:23:07.119] [GlobalLogger] [info] Search query (50/1000) done
[2026-03-29 03:23:07.130] [GlobalLogger] [info] Search query (60/1000) done
[2026-03-29 03:23:07.139] [GlobalLogger] [info] Search query (70/1000) done
[2026-03-29 03:23:07.149] [GlobalLogger] [info] Search query (80/1000) done
[2026-03-29 03:23:07.159] [GlobalLogger] [info] Search query (90/1000) done
[2026-03-29 03:23:07.169] [GlobalLogger] [info] Search query (100/1000) done
[2026-03-29 03:23:07.179] [GlobalLogger] [info] Search query (110/1000) done
[2026-03-29 03:23:07.189] [GlobalLogger] [info] Search query (120/1000) done
[2026-03-29 03:23:07.201] [GlobalLogger] [info] Search query (130/1000) done
[2026-03-29 03:23:07.212] [GlobalLogger] [info] Search query (140/1000) done
[2026-03-29 03:23:07.221] [GlobalLogger] [info] Search query (150/1000) done
[2026-03-29 03:23:07.232] [GlobalLogger] [info] Search query (160/1000) done
[2026-03-29 03:23:07.242] [GlobalLogger] [info] Search query (170/1000) done
[2026-03-29 03:23:07.252] [GlobalLogger] [info] Search query (180/1000) done
[2026-03-29 03:23:07.261] [GlobalLogger] [info] Search query (190/1000) done
[2026-03-29 03:23:07.271] [GlobalLogger] [info] Search query (200/1000) done
[2026-03-29 03:23:07.282] [GlobalLogger] [info] Search query (210/1000) done
[2026-03-29 03:23:07.292] [GlobalLogger] [info] Search query (220/1000) done
[2026-03-29 03:23:07.301] [GlobalLogger] [info] Search query (230/1000) done
[2026-03-29 03:23:07.311] [GlobalLogger] [info] Search query (240/1000) done
[2026-03-29 03:23:07.321] [GlobalLogger] [info] Search query (250/1000) done
[2026-03-29 03:23:07.331] [GlobalLogger] [info] Search query (260/1000) done
[2026-03-29 03:23:07.342] [GlobalLogger] [info] Search query (270/1000) done
[2026-03-29 03:23:07.351] [GlobalLogger] [info] Search query (280/1000) done
[2026-03-29 03:23:07.361] [GlobalLogger] [info] Search query (290/1000) done
[2026-03-29 03:23:07.371] [GlobalLogger] [info] Search query (300/1000) done
[2026-03-29 03:23:07.381] [GlobalLogger] [info] Search query (310/1000) done
[2026-03-29 03:23:07.391] [GlobalLogger] [info] Search query (320/1000) done
[2026-03-29 03:23:07.401] [GlobalLogger] [info] Search query (330/1000) done
[2026-03-29 03:23:07.412] [GlobalLogger] [info] Search query (340/1000) done
[2026-03-29 03:23:07.422] [GlobalLogger] [info] Search query (350/1000) done
[2026-03-29 03:23:07.434] [GlobalLogger] [info] Search query (360/1000) done
[2026-03-29 03:23:07.444] [GlobalLogger] [info] Search query (370/1000) done
[2026-03-29 03:23:07.455] [GlobalLogger] [info] Search query (380/1000) done
[2026-03-29 03:23:07.465] [GlobalLogger] [info] Search query (390/1000) done
[2026-03-29 03:23:07.475] [GlobalLogger] [info] Search query (400/1000) done
[2026-03-29 03:23:07.485] [GlobalLogger] [info] Search query (410/1000) done
[2026-03-29 03:23:07.495] [GlobalLogger] [info] Search query (420/1000) done
[2026-03-29 03:23:07.505] [GlobalLogger] [info] Search query (430/1000) done
[2026-03-29 03:23:07.516] [GlobalLogger] [info] Search query (440/1000) done
[2026-03-29 03:23:07.527] [GlobalLogger] [info] Search query (450/1000) done
[2026-03-29 03:23:07.538] [GlobalLogger] [info] Search query (460/1000) done
[2026-03-29 03:23:07.549] [GlobalLogger] [info] Search query (470/1000) done
[2026-03-29 03:23:07.559] [GlobalLogger] [info] Search query (480/1000) done
[2026-03-29 03:23:07.569] [GlobalLogger] [info] Search query (490/1000) done
[2026-03-29 03:23:07.579] [GlobalLogger] [info] Search query (500/1000) done
[2026-03-29 03:23:07.588] [GlobalLogger] [info] Search query (510/1000) done
[2026-03-29 03:23:07.606] [GlobalLogger] [info] Search query (520/1000) done
[2026-03-29 03:23:07.617] [GlobalLogger] [info] Search query (530/1000) done
[2026-03-29 03:23:07.628] [GlobalLogger] [info] Search query (540/1000) done
[2026-03-29 03:23:07.639] [GlobalLogger] [info] Search query (550/1000) done
[2026-03-29 03:23:07.651] [GlobalLogger] [info] Search query (560/1000) done
[2026-03-29 03:23:07.660] [GlobalLogger] [info] Search query (570/1000) done
[2026-03-29 03:23:07.671] [GlobalLogger] [info] Search query (580/1000) done
[2026-03-29 03:23:07.681] [GlobalLogger] [info] Search query (590/1000) done
