[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim10M/base.fbin
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: data_pool_size = 160000
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: dim = 1024
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: groundtruth = /data/xjs/random_dataset/1024dim10M/queries/groundtruth-test.bin
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: index_conf = /home/xjs/experiment/motivation_test/diskann_test/config/index_conf/usual.ini
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: index_path = /data/xjs/index/diskann_index/1024dim10M
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: insert_batch_size = 64
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: log_path = /home/xjs/experiment/motivation_test/diskann_test/log
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: num = 10000000
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: option = storage
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: query_data = /data/xjs/random_dataset/1024dim10M/queries/query-test.fbin
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: read_batch_size = 64
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: read_ratio = 0.5
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: run_seconds = 60
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: threads = 16
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: topk = 10
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: total_test = false
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: warmup_seconds = 30
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Config: write_id_base = 10000000
[2026-04-01 01:25:09.246] [GlobalLogger] [info] Storage test DiskANN
[2026-04-01 01:25:09.247] [GlobalLogger] [info] Load index /data/xjs/index/diskann_index/1024dim10M
[2026-04-01 01:25:09.247] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:10.247] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:11.248] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:12.248] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:13.248] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:14.249] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:15.249] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:16.249] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:17.250] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:18.250] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:19.251] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:20.251] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
[2026-04-01 01:25:21.251] [GlobalLogger] [info] MemoryMonitor: pid: 1286200, rss: 42567136 kB, vsz: 58317964 kB, rssPercentage: 4.028647513331017%
